h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb224850692bff,Empty,9,-22.764560196804453,-69.25459262780134,120.88,29.12,-0.14,1811.87,-0.03,0.02,395.07,265.0,1301.33,7.790044560015914e+30,-0.05,0.069
8cb224850692dff,Empty,14,-22.764458398658796,-69.25488692110248,126.72,33.21,-0.28,1811.25,-0.0,0.03,423.67,265.0,1303.0,5.0078857885794006e+48,-0.01,0.122
8cb224850692dff,Loaded,10,-22.764458398658796,-69.25488692110248,306.18,26.01,0.63,1804.52,0.02,-0.02,308.56,627.0,1250.5,7.017011040104011e+34,0.02,0.0688
8cb2248506931ff,Empty,212,-22.764823597605886,-69.2543709718206,125.97,1.32,-0.05,1810.09,0.0,0.0,22.37,265.0,1181.76,inf,-0.06,0.1287
8cb2248506931ff,Loaded,39,-22.764823597605886,-69.2543709718206,295.27,12.73,0.87,1804.39,0.01,-0.0,586.87,627.0,1261.97,1.7992351325684663e+136,0.04,0.1367
8cb2248506933ff,Loaded,22,-22.764955297504795,-69.25426014383525,293.26,12.55,1.19,1803.71,-0.0,-0.01,454.53,627.0,1289.36,3.18955047277455e+76,0.06,0.0761
8cb2248506935ff,Loaded,3,-22.764853500915095,-69.25455443682613,296.9,15.03,0.36,1807.4,0.03,-0.01,836.35,627.0,1346.0,477664664.33,0.04,0.0123
8cb2248506939ff,Empty,2,-22.76466199407714,-69.25429833502588,114.5,36.35,-1.6,1812.68,0.04,0.03,335.64,265.0,1555.0,7160617.5,-0.08,0.019
8cb224850693bff,Empty,15,-22.764793694126475,-69.25418750713725,112.77,30.59,-2.01,1808.24,0.02,0.02,448.23,265.0,1295.0,4.674026736007441e+51,-0.07,0.1207
8cb224850693bff,Loaded,6,-22.764793694126475,-69.25418750713725,292.97,12.22,1.18,1802.32,-0.01,-0.01,361.88,627.0,1236.33,1.1695018725205853e+21,0.05,0.0203
8cb224850693dff,Empty,16,-22.764691897372437,-69.2544817998093,117.97,28.35,-0.27,1811.12,0.0,0.02,387.16,265.0,1255.75,4.385631900065007e+53,-0.06,0.1196
8cb224850693dff,Loaded,18,-22.764691897372437,-69.2544817998093,297.14,15.18,0.3,1804.13,0.03,-0.01,626.27,627.0,1256.33,3.898342787228356e+63,0.04,0.0743
8cb2248506989ff,Empty,171,-22.765128983693103,-69.25348809569182,115.84,2.68,-0.23,1801.22,0.0,-0.0,82.05,265.0,1189.29,inf,-0.05,0.1626
8cb2248506989ff,Loaded,25,-22.765128983693103,-69.25348809569182,292.74,15.39,1.63,1795.35,-0.02,0.0,833.89,627.0,1253.56,2.806806806804416e+86,0.1,0.1045
8cb224850698bff,Empty,2,-22.76526068203602,-69.25337726801678,113.65,35.3,-3.15,1795.52,-0.02,0.02,1000.0,265.0,1015.0,350966.0,-0.09,0.0185
8cb224850698bff,Loaded,25,-22.76526068203602,-69.25337726801678,293.78,17.78,1.75,1794.6,-0.02,0.01,607.65,627.0,1278.56,2.806806806804416e+87,0.09,0.1197
8cb224850698dff,Loaded,30,-22.765158888065262,-69.25367155943059,292.31,13.79,1.46,1797.26,-0.01,-0.0,819.74,627.0,1291.0,2.339005672337013e+106,0.1,0.1132
8cb2248506999ff,Empty,8,-22.765362475133813,-69.25308297712871,116.55,35.24,-2.58,1797.2,0.02,-0.02,795.59,265.0,1140.5,8.771263895139624e+24,-0.06,0.0738
8cb2248506999ff,Loaded,24,-22.765362475133813,-69.25308297712871,296.26,21.52,1.43,1792.18,-0.01,0.0,822.76,627.0,1265.96,2.9237570904212667e+84,0.05,0.1377
8cb224850699bff,Loaded,5,-22.76549417262352,-69.25297214956046,296.84,21.75,0.75,1790.95,0.01,0.01,470.22,627.0,1401.0,2.0802864247024723e+17,0.05,0.029
8cb22485069c7ff,Empty,16,-22.764997285015625,-69.25359892337022,112.78,20.36,-1.59,1802.81,-0.0,0.0,726.86,265.0,1271.06,4.381900069758951e+52,-0.07,0.0871
8cb22485069d3ff,Empty,4,-22.765200872412883,-69.25301034170603,116.72,38.1,-2.64,1798.98,0.02,-0.02,665.68,265.0,1514.0,260035803580308.75,-0.07,0.0398
8cb22485069d5ff,Empty,9,-22.765099079150744,-69.25330463227526,114.11,31.0,-2.53,1801.21,0.01,-0.0,869.53,265.0,1378.44,1.1556795714682579e+31,-0.07,0.0733
8cb22485069d7ff,Empty,14,-22.765230777309547,-69.25319380470032,114.77,32.19,-2.4,1800.1,0.04,-0.0,913.73,265.0,1242.07,5.0121507429314365e+47,-0.06,0.1183
8cb22485069d7ff,Loaded,17,-22.765230777309547,-69.25319380470032,295.36,19.96,1.72,1793.39,-0.02,-0.0,859.82,627.0,1277.18,4.1276535530023595e+59,0.06,0.0909
8cb22485069e1ff,Loaded,26,-22.76505709322151,-69.25396585137005,292.5,13.67,1.25,1800.63,0.0,-0.0,690.58,627.0,1265.69,2.6988526988504e+90,0.09,0.0973
8cb22485069e9ff,Empty,16,-22.764895490007536,-69.2538932149909,111.63,27.09,-2.44,1805.65,-0.03,-0.0,857.64,265.0,1265.25,4.385631900065007e+54,-0.07,0.1145
8cb22485069e9ff,Loaded,1,-22.764895490007536,-69.2538932149909,290.5,12.95,1.61,1800.05,0.0,-0.01,386.36,627.0,1438.0,1235.0,0.07,0.0036
8cb22485069ebff,Empty,18,-22.765027189203675,-69.25378238720906,112.9,22.63,-1.96,1803.53,-0.0,-0.01,693.54,265.0,1215.56,3.898339466724451e+58,-0.07,0.1084
8cb22485069ebff,Loaded,32,-22.765027189203675,-69.25378238720906,291.4,13.36,1.3,1798.86,0.0,0.0,704.37,627.0,1266.44,2.192817817817816e+112,0.1,0.1173
8cb22485069edff,Empty,13,-22.764925393841267,-69.254076679252,111.95,27.45,-2.19,1806.26,-0.02,0.0,682.85,265.0,1190.31,5.3977008000858556e+41,-0.07,0.0942
8cb22485069edff,Loaded,32,-22.764925393841267,-69.254076679252,291.79,13.14,1.24,1801.63,-0.01,-0.0,676.53,627.0,1266.44,2.192817817817816e+112,0.09,0.1155
8cb2248506d25ff,Empty,14,-22.766254444166545,-69.25212372202805,162.92,34.16,-2.96,1789.6,0.02,0.02,673.29,265.0,1278.0,5.012150742931436e+48,-0.1,0.1253
8cb2248506d25ff,Loaded,18,-22.766254444166545,-69.25212372202805,343.34,16.06,1.83,1785.62,-0.02,-0.0,641.55,627.0,1257.61,3.898342787228356e+63,0.07,0.0784
8cb2248506d27ff,Empty,8,-22.76638613913025,-69.25201289458343,160.7,35.9,-3.11,1788.24,-0.0,0.02,488.74,265.0,1359.12,8.763800139517902e+28,-0.1,0.0752
8cb22485221b7ff,Empty,3,-22.773740847630407,-69.26314042422162,90.8,49.33,1.1,1704.15,-0.0,-0.01,1000.0,265.0,1336.33,29770363750.67,0.02,0.0384
8cb2248522427ff,Empty,5,-22.774010614435703,-69.26020097528367,97.18,46.21,1.3,1715.46,0.01,-0.0,1000.0,265.0,1358.6,1.7862042221825042e+18,0.04,0.0601
8cb2248522427ff,Loaded,1,-22.774010614435703,-69.26020097528367,278.1,47.38,-1.03,1709.6,-0.01,0.02,1000.0,627.0,1768.0,1525.0,-0.01,0.0123
8cb2248522431ff,Empty,6,-22.77408250228423,-69.2597231812616,100.22,46.58,0.89,1716.3,0.02,-0.03,933.77,265.0,1370.67,1.489821836851819e+21,0.03,0.0726
8cb2248522433ff,Empty,5,-22.774214195046298,-69.25961234715933,100.6,47.85,0.81,1716.0,-0.01,-0.01,956.03,265.0,1410.2,1.7862042221830502e+18,0.02,0.0622
8cb2248522433ff,Loaded,7,-22.774214195046298,-69.25961234715933,280.64,47.03,-0.96,1708.83,-0.0,0.01,1000.0,627.0,1441.86,1.2758601574444417e+26,-0.03,0.0856
8cb2248522435ff,Empty,8,-22.774112405177586,-69.25990666095878,98.76,48.09,1.21,1715.37,0.0,-0.02,942.37,265.0,1395.12,1.1163776377638864e+30,0.03,0.0999
8cb2248522435ff,Loaded,5,-22.774112405177586,-69.25990666095878,278.9,46.7,-0.78,1708.11,-0.02,0.02,972.47,627.0,1410.2,1.7862042221830502e+18,-0.02,0.0607
8cb2248522437ff,Loaded,7,-22.774244098123777,-69.25979582675649,279.71,47.16,-0.84,1708.39,-0.01,0.02,990.96,627.0,1412.43,1.2758601587015846e+26,-0.02,0.0858
8cb2248522489ff,Empty,2,-22.774387868207537,-69.2588402427061,102.75,49.35,1.22,1717.55,0.0,0.0,1000.0,265.0,1521.0,5105762.5,0.02,0.0256
8cb2248522489ff,Loaded,7,-22.774387868207537,-69.2588402427061,282.34,47.31,-0.77,1711.39,0.0,0.0,1000.0,627.0,1427.43,1.276990145872988e+25,-0.03,0.0861
8cb224852248dff,Loaded,3,-22.774417772164206,-69.25902372113686,281.97,46.84,-0.38,1710.8,0.0,0.01,1000.0,627.0,1405.0,29770070508.33,-0.02,0.0365
8cb22485224c3ff,Empty,3,-22.77422627272417,-69.25876759829298,102.93,45.38,1.17,1718.02,0.01,0.0,1000.0,265.0,1336.33,29770363750.67,0.03,0.0354
8cb22485224c7ff,Empty,7,-22.774256176667055,-69.25895107650166,102.57,45.75,1.18,1717.89,0.0,-0.01,1000.0,265.0,1356.86,1.2769901458717304e+25,0.02,0.0833
8cb22485224c7ff,Loaded,2,-22.774256176667055,-69.25895107650166,281.65,47.59,-1.15,1710.55,0.0,0.02,1000.0,627.0,1418.0,5545626.0,-0.03,0.0247
8cb22485224d1ff,Empty,6,-22.774328059783237,-69.25847328681093,102.68,47.97,1.06,1718.58,0.02,0.01,1000.0,265.0,1353.17,1.488503518485182e+22,0.03,0.0748
8cb22485224d3ff,Empty,4,-22.774459750620867,-69.25836245321874,102.13,47.63,1.11,1719.12,0.01,0.0,1000.0,265.0,1495.75,223275528812881.25,0.02,0.0495
8cb22485224d3ff,Loaded,8,-22.774459750620867,-69.25836245321874,282.65,47.42,-0.91,1712.84,0.01,0.0,1000.0,627.0,1456.88,1.1163776388638863e+30,-0.03,0.0986
8cb22485224d5ff,Empty,7,-22.774357964080544,-69.25865676459745,102.93,46.45,1.13,1718.49,0.0,-0.0,1000.0,265.0,1427.43,1.276990145872988e+25,0.03,0.0845
8cb22485224d5ff,Loaded,6,-22.774357964080544,-69.25865676459745,282.23,46.53,-0.93,1710.86,-0.0,-0.0,1000.0,627.0,1387.5,1.4885035170185152e+22,-0.02,0.0726
8cb22485224d7ff,Loaded,5,-22.774489655102297,-69.25854593090524,282.12,47.19,-0.83,1711.82,-0.0,0.02,1000.0,627.0,1410.2,1.7862042221830502e+18,-0.03,0.0613
8cb22485224dbff,Empty,1,-22.774298155315613,-69.25828980934652,102.6,49.62,1.11,1726.15,0.02,-0.01,1000.0,265.0,1510.0,1252.0,0.04,0.0129
8cb22485224e1ff,Loaded,6,-22.77431598404184,-69.25931803388536,281.45,47.48,-0.85,1709.82,0.0,0.0,1000.0,627.0,1370.67,1.489821836851819e+21,-0.02,0.074
8cb22485224e5ff,Loaded,1,-22.77434588747376,-69.25950151306039,281.0,47.85,-0.93,1709.55,-0.02,0.02,1000.0,627.0,1173.0,893.0,-0.04,0.0124
8cb22485224e9ff,Empty,5,-22.77415438838039,-69.25924538893135,101.32,47.16,1.12,1717.85,-0.02,-0.02,1000.0,265.0,1358.6,1.7862042221825042e+18,0.02,0.0613
8cb22485224ebff,Empty,8,-22.774286080439595,-69.25913455503246,102.09,46.2,1.27,1716.01,-0.01,-0.01,962.33,265.0,1414.75,1.117366377638864e+29,0.02,0.0961
8cb22485224ebff,Loaded,8,-22.774286080439595,-69.25913455503246,281.8,46.93,-0.91,1709.84,0.0,0.0,1000.0,627.0,1395.12,1.1163776377638864e+30,-0.03,0.0976
8cb22485224edff,Empty,7,-22.77418429179851,-69.25942886788428,100.67,46.73,0.87,1716.53,-0.02,0.0,972.99,265.0,1427.43,1.276990145872988e+25,0.02,0.085
8cb22485224edff,Loaded,4,-22.77418429179851,-69.25942886788428,281.1,47.21,-0.95,1709.22,0.0,0.0,1000.0,627.0,1469.5,255277728812813.0,-0.03,0.0491
8cb2248522503ff,Empty,9,-22.77396862667863,-69.26086225218306,97.37,46.3,1.1,1711.17,-0.01,0.0,1000.0,265.0,1425.33,9.932145579012125e+32,0.03,0.1083
8cb2248522503ff,Loaded,5,-22.77396862667863,-69.26086225218306,276.96,47.28,-1.06,1706.97,-0.01,-0.01,1000.0,627.0,1509.0,1.7862218305030502e+18,-0.03,0.0614
8cb2248522505ff,Empty,3,-22.773866833481527,-69.26115656840298,96.57,47.27,1.31,1709.22,-0.02,-0.0,1000.0,265.0,1336.33,29770363750.67,0.03,0.0369
8cb2248522507ff,Empty,6,-22.77399852835213,-69.26104573369071,97.28,46.33,1.15,1710.62,-0.02,-0.01,1000.0,265.0,1370.67,1.489821836851819e+21,0.03,0.0723
8cb2248522507ff,Loaded,6,-22.77399852835213,-69.26104573369071,276.32,46.6,-0.89,1706.24,-0.02,0.01,1000.0,627.0,1426.83,1.488503518485875e+22,-0.02,0.0727
8cb2248522511ff,Empty,7,-22.774070419002566,-69.26056793648851,97.26,44.84,1.33,1713.14,-0.0,0.0,1000.0,265.0,1356.86,1.2769901458717304e+25,0.05,0.0817
8cb2248522511ff,Loaded,8,-22.774070419002566,-69.26056793648851,277.54,46.57,-0.89,1706.34,-0.0,-0.0,1000.0,627.0,1395.12,1.1163776377638864e+30,-0.02,0.0968
8cb2248522515ff,Empty,2,-22.774100321030506,-69.2607514175741,97.95,49.2,1.28,1713.18,0.0,0.0,1000.0,265.0,1521.0,5105762.5,0.02,0.0256
8cb2248522515ff,Loaded,6,-22.774100321030506,-69.2607514175741,277.18,47.02,-1.09,1706.18,0.01,0.01,1000.0,627.0,1370.67,1.489821836851819e+21,-0.02,0.0733
8cb224852251bff,Empty,6,-22.774040516804305,-69.26038445572503,97.43,44.3,1.24,1713.81,0.0,-0.0,1000.0,265.0,1370.67,1.489821836851819e+21,0.05,0.0692
8cb224852251bff,Loaded,5,-22.774040516804305,-69.26038445572503,277.84,46.72,-1.17,1708.2,-0.0,0.01,1000.0,627.0,1498.6,1.7862042305030502e+18,-0.02,0.0607
8cb224852251dff,Empty,3,-22.77393872483481,-69.26067877099747,97.23,44.44,1.23,1711.4,-0.01,-0.0,1000.0,265.0,1336.33,29770363750.67,0.05,0.0347
8cb2248522521ff,Loaded,5,-22.774058331188137,-69.26141269767227,275.86,45.73,-0.85,1704.22,-0.0,0.01,1000.0,627.0,1311.4,1.7862042204222185e+18,-0.02,0.0595
8cb2248522525ff,Loaded,1,-22.774088232350636,-69.26159618014617,275.4,43.98,-1.28,1701.4,0.02,0.02,1000.0,627.0,1274.0,1021.0,-0.03,0.0114
8cb2248522529ff,Empty,6,-22.773896734800573,-69.26134005033272,95.9,48.46,1.25,1708.42,-0.02,-0.02,995.02,265.0,1396.17,1.488503518485182e+22,0.02,0.0755
8cb2248522529ff,Loaded,1,-22.773896734800573,-69.26134005033272,275.5,45.67,-0.96,1706.25,0.02,0.01,1000.0,627.0,1768.0,1525.0,-0.05,0.0119
8cb224852252bff,Empty,3,-22.7740284298553,-69.26122921552046,96.6,49.14,1.14,1712.47,-0.0,-0.01,957.25,265.0,1438.67,34036737175.0,0.02,0.0383
8cb224852252bff,Loaded,7,-22.7740284298553,-69.26122921552046,276.01,46.71,-0.65,1704.89,-0.01,-0.0,975.09,627.0,1364.29,1.2769901458729873e+25,-0.02,0.085
8cb224852252dff,Empty,8,-22.773926635949298,-69.26152353258455,95.03,48.55,1.24,1710.57,-0.0,-0.02,1000.0,265.0,1437.75,1.1173663776388645e+29,0.02,0.1009
8cb224852252dff,Loaded,5,-22.773926635949298,-69.26152353258455,275.92,46.56,-0.92,1705.5,-0.01,0.01,1000.0,627.0,1509.0,1.7862218305030502e+18,-0.03,0.0605
8cb2248522539ff,Loaded,2,-22.77413022288812,-69.26093489898174,276.9,44.5,-0.78,1703.12,0.0,0.01,1000.0,627.0,1274.0,5105510.5,-0.03,0.0232
8cb22485225c9ff,Empty,6,-22.774142307900618,-69.26009014097805,98.02,45.35,1.2,1714.23,0.02,-0.02,1000.0,265.0,1413.67,1.489821836851819e+21,0.04,0.0708
8cb22485225c9ff,Loaded,7,-22.774142307900618,-69.26009014097805,278.66,46.61,-0.95,1707.49,0.0,0.0,976.6,627.0,1356.86,1.2769901458717304e+25,-0.03,0.0848
8cb22485225cdff,Empty,1,-22.774172210453337,-69.26027362131943,97.5,49.66,1.1,1714.0,0.01,0.03,1000.0,265.0,1768.0,1525.0,0.03,0.0129
8cb22485225cdff,Loaded,5,-22.774172210453337,-69.26027362131943,278.22,46.99,-0.9,1705.7,0.01,0.01,1000.0,627.0,1321.8,1.7862042221822182e+18,-0.02,0.0611
8cb2248522807ff,Empty,1,-22.773704525961346,-69.26567477750001,89.6,49.21,0.77,1698.35,-0.02,-0.01,1000.0,265.0,1173.0,893.0,0.02,0.0128
8cb2248522811ff,Empty,6,-22.77377643255242,-69.26519696324945,89.1,48.94,1.27,1700.38,-0.01,0.0,1000.0,265.0,1370.67,1.489821836851819e+21,0.02,0.0762
8cb2248522811ff,Loaded,2,-22.77377643255242,-69.26519696324945,269.2,48.54,-0.78,1690.98,0.02,0.0,987.54,627.0,1470.5,4465762.5,-0.02,0.0252
8cb2248522813ff,Empty,2,-22.773908132594155,-69.26508612662107,89.1,49.16,1.3,1703.12,0.01,0.0,1000.0,265.0,1521.0,5105762.5,0.02,0.0255
8cb2248522813ff,Loaded,4,-22.773908132594155,-69.26508612662107,269.5,48.43,-0.88,1695.2,0.01,0.01,978.94,627.0,1320.75,223275527772813.0,-0.02,0.0503
8cb2248522815ff,Empty,7,-22.773806329714333,-69.26538045179794,89.33,49.05,1.4,1699.51,0.0,0.0,1000.0,265.0,1412.43,1.2758601587015846e+26,0.02,0.0892
8cb2248522815ff,Loaded,3,-22.773806329714333,-69.26538045179794,269.27,49.71,-1.16,1691.7,0.02,-0.01,1000.0,627.0,1569.67,29771750508.33,-0.02,0.0387
8cb2248522817ff,Loaded,5,-22.773938029940165,-69.26526961506961,269.26,49.21,-0.88,1697.99,-0.0,0.0,1000.0,627.0,1378.8,2.0422042221825044e+18,-0.02,0.0639
8cb224852281bff,Empty,4,-22.77374653522015,-69.26501347502297,89.68,49.28,1.13,1700.14,0.01,0.0,1000.0,265.0,1320.75,223275527772813.0,0.02,0.0512
8cb224852281bff,Loaded,1,-22.77374653522015,-69.26501347502297,270.3,50.35,-0.91,1694.95,0.01,0.02,1000.0,627.0,1768.0,1525.0,-0.02,0.0131
8cb2248522821ff,Empty,7,-22.77376431906513,-69.26604175640693,88.69,49.72,0.84,1697.75,-0.01,0.02,1000.0,265.0,1398.0,1.2769901584444165e+25,0.02,0.0904
8cb2248522821ff,Loaded,2,-22.77376431906513,-69.26604175640693,269.55,50.08,-0.94,1689.22,0.01,-0.0,1000.0,627.0,1470.5,4465762.5,-0.02,0.026
8cb2248522823ff,Empty,2,-22.77389602017788,-69.26593091937549,88.8,49.34,1.01,1700.58,-0.02,0.0,1000.0,265.0,1521.0,5105762.5,0.02,0.0256
8cb2248522823ff,Loaded,7,-22.77389602017788,-69.26593091937549,269.77,48.54,-1.01,1694.05,-0.02,0.01,1000.0,627.0,1405.0,1.2758601574444417e+26,-0.03,0.0882
8cb2248522825ff,Empty,6,-22.773794215361477,-69.26622524634341,89.65,49.72,0.67,1698.76,-0.0,0.0,1000.0,265.0,1469.83,1.488503518485875e+22,0.01,0.0774
8cb2248522825ff,Loaded,2,-22.773794215361477,-69.26622524634341,269.55,49.96,-0.84,1688.85,-0.0,0.0,1000.0,627.0,1470.5,4465762.5,-0.02,0.0259
8cb2248522827ff,Empty,1,-22.77392591665834,-69.26611440921201,88.9,49.64,0.76,1698.8,-0.01,0.03,1000.0,265.0,1274.0,1021.0,0.03,0.0129
8cb2248522827ff,Loaded,6,-22.77392591665834,-69.26611440921201,269.7,48.48,-0.91,1692.84,-0.0,-0.0,1000.0,627.0,1396.17,1.488503518485182e+22,-0.02,0.0756
8cb224852282bff,Empty,3,-22.77373442259842,-69.26585826679248,89.03,49.64,0.96,1697.4,0.0,-0.01,1000.0,265.0,1336.33,29770363750.67,0.02,0.0387
8cb2248522831ff,Loaded,1,-22.77399782412112,-69.26563659293274,267.8,48.1,-1.08,1694.2,0.01,0.03,1000.0,627.0,1274.0,1021.0,-0.03,0.0125
8cb2248522839ff,Empty,6,-22.77383622670588,-69.26556394066846,88.88,49.11,1.32,1699.96,-0.01,-0.0,1000.0,265.0,1469.83,1.488503518485875e+22,0.02,0.0765
8cb2248522839ff,Loaded,5,-22.77383622670588,-69.26556394066846,269.22,50.2,-1.31,1692.44,0.03,0.0,1000.0,627.0,1390.0,1.7877862218305024e+17,-0.02,0.0651
8cb224852283bff,Loaded,3,-22.773967927115823,-69.26545310384017,268.97,49.24,-0.95,1697.12,-0.01,0.01,1000.0,627.0,1370.0,34037030417.33,-0.02,0.0384
8cb224852283dff,Empty,5,-22.773866123527068,-69.26574742986097,88.8,49.36,1.06,1699.29,-0.0,-0.0,969.5,265.0,1430.4,2.0422042221830505e+18,0.02,0.0641
8cb224852283dff,Loaded,6,-22.773866123527068,-69.26574742986097,269.4,49.39,-1.14,1693.67,-0.02,-0.01,1000.0,627.0,1396.17,1.488503518485182e+22,-0.02,0.0769
8cb22485228c9ff,Empty,8,-22.773848337391033,-69.26471915069006,90.35,49.33,0.97,1701.54,0.0,-0.01,1000.0,265.0,1456.88,1.1163776388638863e+30,0.02,0.1025
8cb22485228c9ff,Loaded,7,-22.773848337391033,-69.26471915069006,271.46,48.11,-0.79,1696.74,-0.0,-0.02,1000.0,627.0,1475.57,1.2758601587021789e+26,-0.02,0.0875
8cb22485228cbff,Loaded,2,-22.77398003672995,-69.26460831426488,270.55,47.9,-0.69,1696.58,0.0,-0.0,1000.0,627.0,1300.0,5105554.5,-0.02,0.0249
8cb22485228cdff,Empty,4,-22.77387823507777,-69.26490263849456,89.63,49.17,0.97,1701.29,-0.0,-0.02,1000.0,265.0,1469.5,255277728812813.0,0.02,0.0511
8cb22485228cdff,Loaded,8,-22.77387823507777,-69.26490263849456,270.6,47.7,-0.79,1694.61,0.02,0.02,1000.0,627.0,1353.0,1.1173663776377637e+29,-0.02,0.0991
8cb2248522901ff,Empty,4,-22.773752201044516,-69.26688655551928,90.4,49.55,0.74,1696.12,0.0,-0.01,1000.0,265.0,1320.75,223275527772813.0,0.02,0.0515
8cb2248522903ff,Empty,6,-22.77388390322829,-69.26677571808479,90.15,49.34,0.89,1698.17,-0.01,0.01,1000.0,265.0,1469.83,1.488503518485875e+22,0.01,0.0769
8cb2248522903ff,Loaded,7,-22.77388390322829,-69.26677571808479,269.6,48.02,-0.92,1691.12,0.0,-0.0,1000.0,627.0,1390.57,1.276990145872988e+25,-0.03,0.0873
8cb2248522905ff,Empty,7,-22.773782096475266,-69.26707004684366,90.2,49.54,0.73,1696.79,0.01,-0.01,1000.0,265.0,1356.86,1.2769901458717304e+25,0.02,0.09
8cb2248522905ff,Loaded,1,-22.773782096475266,-69.26707004684366,269.1,49.72,-1.02,1691.8,-0.01,0.0,1000.0,627.0,1768.0,1525.0,-0.01,0.0129
8cb2248522907ff,Empty,1,-22.773913798843143,-69.2669592093092,90.0,49.61,0.54,1701.45,0.0,0.02,1000.0,265.0,1768.0,1525.0,0.01,0.0129
8cb2248522907ff,Loaded,7,-22.773913798843143,-69.2669592093092,269.31,46.75,-1.05,1690.87,0.0,-0.0,1000.0,627.0,1378.71,1.2758601574444417e+26,-0.02,0.0851
8cb2248522911ff,Loaded,1,-22.77398570910812,-69.26648138985104,269.7,46.37,-1.27,1691.3,0.01,-0.02,1000.0,627.0,1274.0,1021.0,-0.03,0.0121
8cb2248522919ff,Empty,7,-22.773824111487446,-69.26640873660187,89.44,49.45,0.83,1697.9,0.0,0.0,1000.0,265.0,1356.86,1.2769901458717304e+25,0.02,0.0899
8cb2248522919ff,Loaded,4,-22.773824111487446,-69.26640873660187,269.92,48.04,-0.81,1692.09,-0.02,-0.01,1000.0,627.0,1444.25,223277728812813.0,-0.02,0.0499
8cb224852291bff,Loaded,4,-22.773955812968417,-69.26629789937053,269.45,46.94,-1.09,1693.86,-0.02,0.01,1000.0,627.0,1346.0,255275527772813.0,-0.03,0.0488
8cb224852291dff,Empty,7,-22.773854007443056,-69.26659222718234,89.29,49.5,1.03,1697.36,-0.0,0.02,1000.0,265.0,1412.43,1.2758601587015846e+26,0.01,0.09
