h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb2248522427ff,Empty,5,46.21,49.3,97.18,0.064175,-22.774010614435703,-69.26020097528367,0.0601
8cb2248522427ff,Loaded,1,47.38,47.38,278.1,0.013161,-22.774010614435703,-69.26020097528367,0.0123
8cb2248522431ff,Empty,6,46.58,49.48,100.22,0.077628,-22.77408250228423,-69.2597231812616,0.0726
8cb2248522433ff,Empty,5,47.85,49.51,100.6,0.066464,-22.774214195046298,-69.25961234715933,0.0622
8cb2248522433ff,Loaded,7,47.03,47.95,280.64,0.091444,-22.774214195046298,-69.25961234715933,0.0856
8cb2248522435ff,Empty,8,48.09,49.37,98.76,0.106864,-22.774112405177586,-69.25990666095878,0.0999
8cb2248522435ff,Loaded,5,46.7,47.2,278.9,0.064858,-22.774112405177586,-69.25990666095878,0.0607
8cb2248522437ff,Loaded,7,47.16,47.53,279.71,0.091708,-22.774244098123777,-69.25979582675649,0.0858
8cb2248522489ff,Empty,2,49.35,49.35,102.75,0.027417,-22.774387868207537,-69.2588402427061,0.0256
8cb2248522489ff,Loaded,7,47.31,47.77,282.34,0.091986,-22.774387868207537,-69.2588402427061,0.0861
8cb224852248dff,Loaded,3,46.84,47.97,281.97,0.039036,-22.774417772164206,-69.25902372113686,0.0365
8cb22485224c3ff,Empty,3,45.38,49.03,102.93,0.037819,-22.77422627272417,-69.25876759829298,0.0354
8cb22485224c7ff,Empty,7,45.75,49.33,102.57,0.088958,-22.774256176667055,-69.25895107650166,0.0833
8cb22485224c7ff,Loaded,2,47.59,47.59,281.65,0.026439,-22.774256176667055,-69.25895107650166,0.0247
8cb22485224d1ff,Empty,6,47.97,49.3,102.68,0.079944,-22.774328059783237,-69.25847328681093,0.0748
8cb22485224d3ff,Empty,4,47.63,49.43,102.13,0.052919,-22.774459750620867,-69.25836245321874,0.0495
8cb22485224d3ff,Loaded,8,47.42,47.83,282.65,0.105386,-22.774459750620867,-69.25836245321874,0.0986
8cb22485224d5ff,Empty,7,46.45,49.02,102.93,0.090314,-22.774357964080544,-69.25865676459745,0.0845
8cb22485224d5ff,Loaded,6,46.53,47.74,282.23,0.077556,-22.774357964080544,-69.25865676459745,0.0726
8cb22485224d7ff,Loaded,5,47.19,47.87,282.12,0.065542,-22.774489655102297,-69.25854593090524,0.0613
8cb22485224dbff,Empty,1,49.62,49.62,102.6,0.013783,-22.774298155315613,-69.25828980934652,0.0129
8cb22485224e1ff,Loaded,6,47.48,48.08,281.45,0.079133,-22.77431598404184,-69.25931803388536,0.074
8cb22485224e5ff,Loaded,1,47.85,47.85,281.0,0.013292,-22.77434588747376,-69.25950151306039,0.0124
8cb22485224e9ff,Empty,5,47.16,49.58,101.32,0.065503,-22.77415438838039,-69.25924538893135,0.0613
8cb22485224ebff,Empty,8,46.2,49.26,102.09,0.102678,-22.774286080439595,-69.25913455503246,0.0961
8cb22485224ebff,Loaded,8,46.93,47.77,281.8,0.104292,-22.774286080439595,-69.25913455503246,0.0976
8cb22485224edff,Empty,7,46.73,49.76,100.67,0.090861,-22.77418429179851,-69.25942886788428,0.085
8cb22485224edff,Loaded,4,47.21,47.93,281.1,0.052453,-22.77418429179851,-69.25942886788428,0.0491
8cb2248522503ff,Empty,9,46.3,48.97,97.37,0.115758,-22.77396862667863,-69.26086225218306,0.1083
8cb2248522503ff,Loaded,5,47.28,47.35,276.96,0.065661,-22.77396862667863,-69.26086225218306,0.0614
8cb2248522505ff,Empty,3,47.27,49.17,96.57,0.039392,-22.773866833481527,-69.26115656840298,0.0369
8cb2248522507ff,Empty,6,46.33,49.18,97.28,0.077214,-22.77399852835213,-69.26104573369071,0.0723
8cb2248522507ff,Loaded,6,46.6,47.26,276.32,0.077669,-22.77399852835213,-69.26104573369071,0.0727
8cb2248522511ff,Empty,7,44.84,48.8,97.26,0.087189,-22.774070419002566,-69.26056793648851,0.0817
8cb2248522511ff,Loaded,8,46.57,47.36,277.54,0.103483,-22.774070419002566,-69.26056793648851,0.0968
8cb2248522515ff,Empty,2,49.2,49.2,97.95,0.027336,-22.774100321030506,-69.2607514175741,0.0256
8cb2248522515ff,Loaded,6,47.02,47.41,277.18,0.078364,-22.774100321030506,-69.2607514175741,0.0733
8cb224852251bff,Empty,6,44.3,49.01,97.43,0.073828,-22.774040516804305,-69.26038445572503,0.0692
8cb224852251bff,Loaded,5,46.72,47.33,277.84,0.064894,-22.774040516804305,-69.26038445572503,0.0607
8cb224852251dff,Empty,3,44.44,48.8,97.23,0.037031,-22.77393872483481,-69.26067877099747,0.0347
8cb2248522521ff,Loaded,5,45.73,45.91,275.86,0.063508,-22.774058331188137,-69.26141269767227,0.0595
8cb2248522525ff,Loaded,1,43.98,43.98,275.4,0.012217,-22.774088232350636,-69.26159618014617,0.0114
8cb2248522529ff,Empty,6,48.46,49.09,95.9,0.080772,-22.773896734800573,-69.26134005033272,0.0755
8cb2248522529ff,Loaded,1,45.67,45.67,275.5,0.012686,-22.773896734800573,-69.26134005033272,0.0119
8cb224852252bff,Empty,3,49.14,49.15,96.6,0.040953,-22.7740284298553,-69.26122921552046,0.0383
8cb224852252bff,Loaded,7,46.71,47.04,276.01,0.090828,-22.7740284298553,-69.26122921552046,0.085
8cb224852252dff,Empty,8,48.55,49.36,95.03,0.107886,-22.773926635949298,-69.26152353258455,0.1009
8cb224852252dff,Loaded,5,46.56,46.89,275.92,0.064664,-22.773926635949298,-69.26152353258455,0.0605
8cb2248522539ff,Loaded,2,44.5,44.5,276.9,0.024725,-22.77413022288812,-69.26093489898174,0.0232
8cb22485225c9ff,Empty,6,45.35,49.14,98.02,0.075589,-22.774142307900618,-69.26009014097805,0.0708
8cb22485225c9ff,Loaded,7,46.61,47.38,278.66,0.090631,-22.774142307900618,-69.26009014097805,0.0848
8cb22485225cdff,Empty,1,49.66,49.66,97.5,0.013794,-22.774172210453337,-69.26027362131943,0.0129
8cb22485225cdff,Loaded,5,46.99,47.75,278.22,0.065258,-22.774172210453337,-69.26027362131943,0.0611
8cb2248522807ff,Empty,1,49.21,49.21,89.6,0.013669,-22.773704525961346,-69.26567477750001,0.0128
8cb2248522811ff,Empty,6,48.94,49.0,89.1,0.081561,-22.77377643255242,-69.26519696324945,0.0762
8cb2248522811ff,Loaded,2,48.54,48.54,269.2,0.026964,-22.77377643255242,-69.26519696324945,0.0252
8cb2248522813ff,Empty,2,49.16,49.16,89.1,0.027308,-22.773908132594155,-69.26508612662107,0.0255
8cb2248522813ff,Loaded,4,48.43,48.86,269.5,0.053811,-22.773908132594155,-69.26508612662107,0.0503
8cb2248522815ff,Empty,7,49.05,49.04,89.33,0.095383,-22.773806329714333,-69.26538045179794,0.0892
8cb2248522815ff,Loaded,3,49.71,50.48,269.27,0.041422,-22.773806329714333,-69.26538045179794,0.0387
8cb2248522817ff,Loaded,5,49.21,50.04,269.26,0.068347,-22.773938029940165,-69.26526961506961,0.0639
8cb224852281bff,Empty,4,49.28,49.27,89.68,0.054756,-22.77374653522015,-69.26501347502297,0.0512
8cb224852281bff,Loaded,1,50.35,50.35,270.3,0.013986,-22.77374653522015,-69.26501347502297,0.0131
8cb2248522821ff,Empty,7,49.72,49.56,88.69,0.096686,-22.77376431906513,-69.26604175640693,0.0904
8cb2248522821ff,Loaded,2,50.08,50.08,269.55,0.027825,-22.77376431906513,-69.26604175640693,0.026
8cb2248522823ff,Empty,2,49.34,49.34,88.8,0.027411,-22.77389602017788,-69.26593091937549,0.0256
8cb2248522823ff,Loaded,7,48.54,49.21,269.77,0.094375,-22.77389602017788,-69.26593091937549,0.0882
8cb2248522825ff,Empty,6,49.72,49.63,89.65,0.082858,-22.773794215361477,-69.26622524634341,0.0774
8cb2248522825ff,Loaded,2,49.96,49.96,269.55,0.027758,-22.773794215361477,-69.26622524634341,0.0259
8cb2248522827ff,Empty,1,49.64,49.64,88.9,0.013789,-22.77392591665834,-69.26611440921201,0.0129
8cb2248522827ff,Loaded,6,48.48,48.62,269.7,0.080803,-22.77392591665834,-69.26611440921201,0.0756
8cb224852282bff,Empty,3,49.64,49.62,89.03,0.041364,-22.77373442259842,-69.26585826679248,0.0387
8cb2248522831ff,Loaded,1,48.1,48.1,267.8,0.013361,-22.77399782412112,-69.26563659293274,0.0125
8cb2248522839ff,Empty,6,49.11,49.14,88.88,0.081844,-22.77383622670588,-69.26556394066846,0.0765
8cb2248522839ff,Loaded,5,50.2,50.41,269.22,0.069728,-22.77383622670588,-69.26556394066846,0.0651
8cb224852283bff,Loaded,3,49.24,49.91,268.97,0.041033,-22.773967927115823,-69.26545310384017,0.0384
8cb224852283dff,Empty,5,49.36,49.48,88.8,0.068558,-22.773866123527068,-69.26574742986097,0.0641
8cb224852283dff,Loaded,6,49.39,49.54,269.4,0.082314,-22.773866123527068,-69.26574742986097,0.0769
8cb22485228c9ff,Empty,8,49.33,49.36,90.35,0.109631,-22.773848337391033,-69.26471915069006,0.1025
8cb22485228c9ff,Loaded,7,48.11,49.6,271.46,0.093539,-22.773848337391033,-69.26471915069006,0.0875
8cb22485228cbff,Loaded,2,47.9,47.9,270.55,0.026608,-22.77398003672995,-69.26460831426488,0.0249
8cb22485228cdff,Empty,4,49.17,49.16,89.63,0.054636,-22.77387823507777,-69.26490263849456,0.0511
8cb22485228cdff,Loaded,8,47.7,48.12,270.6,0.106003,-22.77387823507777,-69.26490263849456,0.0991
8cb2248522901ff,Empty,4,49.55,49.58,90.4,0.055058,-22.773752201044516,-69.26688655551928,0.0515
8cb2248522903ff,Empty,6,49.34,49.36,90.15,0.082228,-22.77388390322829,-69.26677571808479,0.0769
8cb2248522903ff,Loaded,7,48.02,49.2,269.6,0.093367,-22.77388390322829,-69.26677571808479,0.0873
8cb2248522905ff,Empty,7,49.54,49.54,90.2,0.096331,-22.773782096475266,-69.26707004684366,0.09
8cb2248522905ff,Loaded,1,49.72,49.72,269.1,0.013811,-22.773782096475266,-69.26707004684366,0.0129
8cb2248522907ff,Empty,1,49.61,49.61,90.0,0.013781,-22.773913798843143,-69.2669592093092,0.0129
8cb2248522907ff,Loaded,7,46.75,46.78,269.31,0.090908,-22.773913798843143,-69.2669592093092,0.0851
8cb2248522911ff,Loaded,1,46.37,46.37,269.7,0.012881,-22.77398570910812,-69.26648138985104,0.0121
8cb2248522919ff,Empty,7,49.45,49.44,89.44,0.096144,-22.773824111487446,-69.26640873660187,0.0899
8cb2248522919ff,Loaded,4,48.04,49.54,269.92,0.053383,-22.773824111487446,-69.26640873660187,0.0499
8cb224852291bff,Loaded,4,46.94,46.69,269.45,0.05215,-22.773955812968417,-69.26629789937053,0.0488
8cb224852291dff,Empty,7,49.5,49.48,89.29,0.096244,-22.773854007443056,-69.26659222718234,0.09
8cb224852291dff,Loaded,7,46.83,49.3,269.63,0.09105,-22.773854007443056,-69.26659222718234,0.0852
8cb2248522921ff,Loaded,4,45.99,44.99,269.83,0.051097,-22.773973589561727,-69.26732619272404,0.0478
8cb2248522925ff,Loaded,1,45.09,45.09,269.6,0.012525,-22.774003484665453,-69.26750968491443,0.0117
8cb2248522929ff,Empty,7,48.9,49.14,89.7,0.095075,-22.77381199173565,-69.26725353849001,0.0889
8cb2248522929ff,Loaded,4,46.2,46.28,269.82,0.051336,-22.77381199173565,-69.26725353849001,0.0481
8cb224852292bff,Loaded,6,46.39,46.0,269.4,0.077322,-22.773943694287624,-69.26714270085564,0.0724
8cb224852292dff,Empty,6,48.7,49.0,89.7,0.081158,-22.773841886825647,-69.26743703045835,0.0759
8cb224852292dff,Loaded,4,46.5,47.22,269.7,0.051672,-22.773841886825647,-69.26743703045835,0.0484
8cb2248522a97ff,Empty,3,49.64,49.56,89.77,0.041367,-22.773728744940506,-69.26398520269227,0.0387
8cb2248522aa7ff,Empty,1,49.43,49.43,90.2,0.013731,-22.77371663771752,-69.26482998711849,0.0128
8cb2248522ab1ff,Empty,6,49.53,49.46,90.98,0.082553,-22.77378854150648,-69.26435217604711,0.0772
8cb2248522ab1ff,Loaded,2,44.52,44.52,270.2,0.024736,-22.77378854150648,-69.26435217604711,0.0232
8cb2248522ab3ff,Empty,2,49.54,49.54,90.8,0.027522,-22.77392024047717,-69.26424133982188,0.0257
8cb2248522ab3ff,Loaded,7,45.7,49.54,270.43,0.088861,-22.77392024047717,-69.26424133982188,0.0832
8cb2248522ab5ff,Empty,7,49.38,49.38,90.6,0.096022,-22.773818439533926,-69.26453566320757,0.0897
8cb2248522ab5ff,Loaded,4,45.47,45.7,270.65,0.050519,-22.773818439533926,-69.26453566320757,0.0473
8cb2248522ab7ff,Loaded,4,47.89,47.8,270.18,0.053208,-22.773950138688736,-69.26442482688236,0.0498
8cb2248522abbff,Empty,4,49.61,49.58,90.28,0.055128,-22.773758643308668,-69.26416868920866,0.0515
8cb2248522e01ff,Loaded,1,44.89,44.89,272.7,0.012469,-22.774046238840818,-69.26225746481256,0.0117
8cb2248522e09ff,Empty,7,49.52,49.57,93.07,0.096283,-22.773884642247666,-69.262184816488,0.09
8cb2248522e09ff,Loaded,7,45.01,47.72,272.67,0.087514,-22.773884642247666,-69.262184816488,0.082
8cb2248522e0bff,Loaded,4,39.26,38.7,272.3,0.043617,-22.774016338373457,-69.26207398127245,0.041
8cb2248522e0dff,Empty,5,49.25,49.22,92.96,0.0684,-22.773914542530935,-69.2623683001281,0.0639
8cb2248522e0dff,Loaded,8,40.32,46.2,272.48,0.089606,-22.773914542530935,-69.2623683001281,0.0841
8cb2248522e51ff,Empty,4,49.14,49.72,94.2,0.0546,-22.773824841170136,-69.26181785017401,0.051
8cb2248522e51ff,Loaded,1,48.25,48.25,273.7,0.013403,-22.773824841170136,-69.26181785017401,0.0125
8cb2248522e53ff,Empty,4,48.79,49.3,94.25,0.054208,-22.77395653692768,-69.26170701515845,0.0507
8cb2248522e53ff,Loaded,8,45.46,48.1,274.49,0.101014,-22.77395653692768,-69.26170701515845,0.0946
8cb2248522e55ff,Empty,8,49.21,49.58,93.31,0.109361,-22.77385474179407,-69.26200133316998,0.1022
8cb2248522e55ff,Loaded,2,48.13,48.13,273.3,0.026739,-22.77385474179407,-69.26200133316998,0.025
8cb2248522e57ff,Empty,1,49.54,49.54,93.8,0.013761,-22.773986437735733,-69.2618904980544,0.0129
8cb2248522e57ff,Loaded,6,42.82,44.78,272.97,0.071372,-22.773986437735733,-69.2618904980544,0.0669
8cb2248522e5bff,Empty,1,49.5,49.5,94.5,0.01375,-22.773794940375865,-69.26163436750011,0.0129
8cb2248522e61ff,Empty,6,49.02,49.04,91.53,0.0817,-22.77381274581524,-69.26266261950909,0.0764
8cb2248522e61ff,Loaded,1,47.99,47.99,272.5,0.013331,-22.77381274581524,-69.26266261950909,0.0125
8cb2248522e63ff,Empty,3,49.01,49.04,92.53,0.040844,-22.77394444264385,-69.26255178409023,0.0382
8cb2248522e63ff,Loaded,5,39.54,44.97,272.62,0.054919,-22.77394444264385,-69.26255178409023,0.0516
8cb2248522e65ff,Empty,8,49.22,49.24,91.48,0.109386,-22.77384264557371,-69.26284610389328,0.1022
8cb2248522e65ff,Loaded,6,41.38,47.54,271.25,0.068967,-22.77384264557371,-69.26284610389328,0.0647
8cb2248522e67ff,Loaded,7,41.19,44.47,272.07,0.080092,-22.77397434258643,-69.26273526837444,0.0752
8cb2248522e6bff,Empty,3,49.38,49.34,92.37,0.041153,-22.773782845886437,-69.26247913544695,0.0385
8cb2248522e6bff,Loaded,1,47.92,47.92,272.1,0.013311,-22.773782845886437,-69.26247913544695,0.0124
8cb2248522f41ff,Empty,7,49.14,49.24,89.26,0.095544,-22.773800645927384,-69.26350739480021,0.0893
8cb2248522f41ff,Loaded,2,39.17,39.17,270.05,0.021761,-22.773800645927384,-69.26350739480021,0.0205
8cb2248522f43ff,Empty,1,49.3,49.3,89.1,0.013694,-22.773932343827042,-69.26339655897816,0.0128
8cb2248522f43ff,Loaded,7,42.48,43.79,270.3,0.0826,-22.773932343827042,-69.26339655897816,0.0775
8cb2248522f45ff,Empty,6,49.51,49.54,89.53,0.082514,-22.773830544820363,-69.26369088057257,0.0771
8cb2248522f45ff,Loaded,5,42.21,50.05,270.38,0.058625,-22.773830544820363,-69.26369088057257,0.055
8cb2248522f47ff,Loaded,4,43.21,46.87,270.0,0.048014,-22.77396224290413,-69.26358004465054,0.045
8cb2248522f4bff,Empty,5,49.35,49.36,90.28,0.068547,-22.773770746864063,-69.2633239093499,0.0641
8cb2248522f4bff,Loaded,1,48.63,48.63,270.8,0.013508,-22.773770746864063,-69.2633239093499,0.0126
8cb2248522f59ff,Empty,5,49.19,49.17,91.14,0.068317,-22.77387254516183,-69.26302958859952,0.0639
8cb2248522f59ff,Loaded,7,41.89,47.62,270.7,0.081447,-22.77387254516183,-69.26302958859952,0.0764
8cb2248522f5bff,Loaded,1,43.93,43.93,271.2,0.012203,-22.774004242358668,-69.26291875298071,0.0114
8cb2248522f5dff,Empty,3,48.95,48.82,90.1,0.040792,-22.77390244457961,-69.26321307362782,0.0381
8cb2248522f5dff,Loaded,8,42.72,45.86,270.49,0.094928,-22.77390244457961,-69.26321307362782,0.089
8cb2248522f61ff,Loaded,1,44.97,44.97,270.6,0.012492,-22.774022040547248,-69.26394701696141,0.0117
8cb2248522f69ff,Empty,6,49.59,49.54,89.73,0.08265,-22.773860443542986,-69.26387436666698,0.0772
8cb2248522f69ff,Loaded,8,44.9,50.2,270.56,0.099778,-22.773860443542986,-69.26387436666698,0.0935
8cb2248522f6bff,Loaded,1,43.98,43.98,270.3,0.012217,-22.77399214181087,-69.26376353064497,0.0114
8cb2248522f6dff,Empty,4,49.57,49.58,90.33,0.055078,-22.773890342095257,-69.26405785308341,0.0515
8cb2248522f6dff,Loaded,7,45.0,50.09,270.41,0.087497,-22.773890342095257,-69.26405785308341,0.0819
8cb2248524833ff,Empty,2,47.76,47.76,89.45,0.026531,-22.769140129757268,-69.27994836398554,0.0248
8cb2248524837ff,Empty,3,47.03,47.13,89.83,0.039194,-22.769170009406004,-69.28013187396611,0.0367
8cb22485248c3ff,Empty,2,50.14,50.14,89.8,0.027853,-22.769152334059854,-69.27910348570728,0.026
8cb22485248c7ff,Empty,2,50.51,50.51,89.2,0.028061,-22.769182214574396,-69.279286994301,0.0262
8cb22485248d1ff,Empty,3,47.68,47.36,89.83,0.039736,-22.769254177458162,-69.2788091359647,0.0372
8cb22485248d5ff,Empty,2,49.26,49.26,90.85,0.027369,-22.76928405832722,-69.27899264413685,0.0256
8cb22485248dbff,Empty,2,45.1,45.1,89.65,0.025058,-22.76922429641868,-69.27862562811434,0.0235
8cb22485248ddff,Empty,1,48.55,48.55,91.6,0.013486,-22.76912245337488,-69.27891997743535,0.0126
8cb22485248e1ff,Empty,3,49.67,49.59,89.97,0.041392,-22.769241975092203,-69.27965401245373,0.0387
8cb22485248e5ff,Empty,2,48.66,48.66,89.65,0.027033,-22.769271855095457,-69.27983752201277,0.0253
8cb22485248ebff,Empty,3,50.26,50.18,89.1,0.041881,-22.76921209491852,-69.27947050321649,0.0391
8cb2248524913ff,Empty,2,42.09,42.09,89.85,0.023383,-22.769127920920585,-69.28079324821343,0.0219
8cb2248524917ff,Empty,4,40.48,40.49,89.7,0.044981,-22.769157799703482,-69.2809767595808,0.0422
8cb2248524923ff,Empty,1,31.93,31.93,89.4,0.008869,-22.769115707549695,-69.28163813839069,0.0084
8cb2248524927ff,Empty,4,29.24,29.24,89.6,0.032492,-22.769145585466745,-69.28182165114478,0.0308
8cb2248524931ff,Empty,4,36.49,36.47,89.85,0.04055,-22.769217556757933,-69.28134378328079,0.0382
8cb2248524933ff,Loaded,4,39.49,39.33,280.83,0.043875,-22.76934928371917,-69.28123294060642,0.0412
8cb2248524935ff,Empty,4,33.74,33.94,89.98,0.037492,-22.769247435029495,-69.2815272956134,0.0354
8cb2248524935ff,Loaded,3,40.66,40.32,272.3,0.033881,-22.769247435029495,-69.2815272956134,0.0318
8cb2248524937ff,Loaded,2,40.7,40.7,276.45,0.022608,-22.769379162174808,-69.28141645283924,0.0212
8cb224852493bff,Empty,3,38.61,38.8,89.73,0.032175,-22.76918767831593,-69.28116027126993,0.0302
8cb2248524981ff,Loaded,2,36.07,36.07,306.45,0.020039,-22.769684704068805,-69.2805333897004,0.0189
8cb2248524989ff,Loaded,1,35.1,35.1,303.1,0.00975,-22.76952309914408,-69.28046072109774,0.0092
8cb224852498bff,Loaded,3,35.72,35.84,309.73,0.029764,-22.769654824549594,-69.28034987873214,0.028
8cb224852498dff,Loaded,4,37.62,37.72,299.33,0.041806,-22.76955297847922,-69.28064423216578,0.0393
8cb2248524991ff,Loaded,4,34.12,34.07,315.27,0.037906,-22.769918274357106,-69.28012819401042,0.0358
8cb2248524993ff,Loaded,5,33.08,32.27,324.06,0.04595,-22.77004999875912,-69.2800173516543,0.0434
8cb224852499dff,Loaded,3,34.49,34.42,312.47,0.028742,-22.769786549620612,-69.28023903636971,0.0271
8cb22485249c1ff,Empty,4,44.34,44.26,90.7,0.049267,-22.769229768192165,-69.28049889489253,0.0462
8cb22485249c5ff,Empty,2,43.06,43.06,90.55,0.023922,-22.769259647329584,-69.28068240583839,0.0224
8cb22485249cbff,Empty,3,46.07,45.76,90.23,0.038392,-22.7691998888843,-69.28031538426845,0.0359
8cb22485249e1ff,Loaded,4,38.51,38.72,288.2,0.042792,-22.769451131535742,-69.28093858612387,0.0402
8cb22485249ebff,Loaded,2,38.72,38.72,292.75,0.021511,-22.76942125255513,-69.28075507463431,0.0202
8cb22485249edff,Loaded,2,38.97,38.97,285.65,0.021653,-22.769319405093086,-69.28104942869533,0.0204
8cb2248524c11ff,Empty,1,41.67,41.67,168.1,0.011575,-22.77042198378735,-69.27678319038922,0.0109
8cb2248524c13ff,Empty,4,41.55,41.6,172.37,0.046169,-22.77055370327061,-69.27667234945254,0.0433
